train_acc,train_loss,val_acc,val_loss
0.027010526315789478,4.401866,0.049600000000000005,4.1553545
0.04997894736842107,4.121258,0.0644,4.0580254
0.06496842105263159,4.0066824,0.06360000000000002,4.013908
0.08273684210526316,3.9132683,0.09,3.8534634
0.09629473684210528,3.8245454,0.0944,3.8087783
0.1096421052631579,3.7453957,0.11440000000000002,3.680116
0.12120000000000002,3.673636,0.12480000000000001,3.652237
0.1364,3.605548,0.1548,3.5109777
0.15277894736842104,3.5157962,0.15159999999999998,3.4399395
0.1631578947368421,3.4488435,0.16399999999999998,3.416871
0.17505263157894738,3.3786733,0.1832,3.3374472
0.18858947368421056,3.3098686,0.1812,3.312783
0.20326315789473687,3.2454855,0.21559999999999999,3.1665907
0.2092842105263158,3.183924,0.22640000000000002,3.1050997
0.22134736842105263,3.1189394,0.21400000000000002,3.1486206
0.23442105263157897,3.0463297,0.2368,3.0686495
0.2462947368421053,2.9909642,0.25360000000000005,2.947054
0.2598947368421053,2.9215066,0.25560000000000005,2.983153
0.2690736842105263,2.8720164,0.23919999999999997,3.0262387
0.2791789473684211,2.821462,0.2868,2.8518379
0.28938947368421053,2.769766,0.2844,2.799297
0.29827368421052636,2.7247183,0.29840000000000005,2.7300613
0.3061894736842105,2.6859791,0.3104,2.694348
0.31610526315789467,2.6430607,0.2948,2.7030458
0.32471578947368424,2.6023228,0.3156,2.671379
0.3290315789473684,2.5695791,0.31079999999999997,2.6829875
0.33555789473684206,2.5316985,0.3296,2.583478
0.3420842105263158,2.506264,0.3264,2.5719938
0.34909473684210524,2.4710624,0.3224,2.6232073
0.3537684210526316,2.4414546,0.3156,2.6685076
0.362378947368421,2.4196806,0.3456,2.4663148
0.37216842105263165,2.3763978,0.3556,2.4608932
0.37315789473684213,2.3491118,0.3544,2.4718401
0.3799578947368421,2.3282735,0.3488,2.5144033
0.3867578947368421,2.3074234,0.36479999999999996,2.4058983
0.39237894736842105,2.2856786,0.3688,2.3546247
0.3974736842105263,2.2593327,0.354,2.4224327
0.4007368421052632,2.232594,0.3692,2.3907843
0.40458947368421055,2.2097785,0.37799999999999995,2.3612168
0.41231578947368414,2.1946998,0.37200000000000005,2.3810673
0.4137263157894738,2.1732514,0.3864,2.3148184
0.4210105263157895,2.1438115,0.3867999999999999,2.314961
0.42412631578947363,2.1297386,0.384,2.3269472
0.4263578947368422,2.1113844,0.406,2.235629
0.43069473684210524,2.0983825,0.3804,2.3578079
0.43623157894736836,2.0718772,0.39840000000000003,2.2467833
0.43995789473684216,2.0557337,0.4052,2.188139
0.44530526315789476,2.0387886,0.39959999999999996,2.2204218
0.448421052631579,2.022587,0.41159999999999997,2.2019873
0.4536,2.0055232,0.41840000000000005,2.1774752
0.4530105263157895,1.9941573,0.42160000000000003,2.1653743
0.4572421052631579,1.9766649,0.4231999999999999,2.1877494
0.46324210526315795,1.9574753,0.4292,2.1344423
0.4643578947368421,1.9513106,0.39640000000000003,2.2406104
0.46852631578947374,1.9328943,0.426,2.1268048
0.4756000000000001,1.9175714,0.4276,2.111529
0.4766315789473684,1.8999544,0.4364,2.102027
0.4790105263157895,1.890977,0.434,2.1076345
0.4831578947368421,1.8783141,0.4352,2.129713
0.4861684210526316,1.8602593,0.44439999999999996,2.0731635
0.48772631578947373,1.8513399,0.43799999999999994,2.1346045
0.4899578947368421,1.8407787,0.4384,2.0622933
0.49233684210526313,1.8302912,0.4368000000000001,2.1133883
0.49722105263157895,1.8157943,0.45039999999999997,2.0431337
0.5016842105263158,1.805066,0.45080000000000003,2.0357199
0.5024631578947368,1.7915817,0.44799999999999995,2.0356374
0.5034315789473685,1.784164,0.4527999999999999,2.0419917
0.5072842105263159,1.7704469,0.444,2.0366356
0.5091578947368421,1.7603317,0.4488,2.0196502
0.5119368421052632,1.7523601,0.45559999999999995,2.029836
0.5113052631578947,1.7429255,0.45400000000000007,2.0320673
0.5166736842105264,1.7362096,0.4556,2.010009
0.5190105263157896,1.7257596,0.452,2.0409474
0.5224000000000001,1.7194326,0.4503999999999999,2.0339057
0.5223368421052632,1.7102187,0.456,2.0206122
0.5255578947368421,1.7035215,0.4612,2.0007644
0.5252421052631578,1.693777,0.4628,1.9884529
0.5296842105263158,1.6855878,0.4632,2.000108
0.5321473684210527,1.673932,0.45840000000000003,2.0117464
0.526821052631579,1.6808308,0.4623999999999999,1.978743
0.5309473684210526,1.6704327,0.4592,2.0063884
0.5340842105263158,1.6626877,0.4672,1.9731662
0.5348631578947368,1.6584396,0.4640000000000001,1.9740434
0.5359578947368422,1.6499457,0.4672,1.9805267
0.5354526315789474,1.643228,0.45799999999999996,1.9743218
0.5382315789473684,1.6408243,0.46799999999999997,1.9721329
0.5407578947368421,1.6299082,0.4664,1.9681075
0.5409052631578948,1.636239,0.47,1.9785202
0.5434315789473684,1.6266874,0.47200000000000003,1.9645171
0.5413263157894737,1.6291928,0.4708,1.9761255
0.5438526315789475,1.6257969,0.47119999999999995,1.969598
0.5440421052631579,1.6215391,0.46959999999999996,1.9610592
0.5451368421052631,1.6140997,0.4692,1.9620613
0.5461473684210527,1.6140621,0.46880000000000005,1.9687604
0.5472842105263158,1.6097785,0.47119999999999995,1.965488
0.5458315789473683,1.6093314,0.47279999999999994,1.9649484
0.5468421052631579,1.6079102,0.47239999999999993,1.9653757
0.548021052631579,1.6029916,0.4692,1.9622629
0.5486947368421052,1.6064816,0.47239999999999993,1.9615462
0.5470526315789475,1.6072961,0.4684,1.9675226
