train_acc,train_loss,val_acc,val_loss
0.04858947368421053,4.171159,0.0812,3.8779604
0.08896842105263159,3.7941186,0.1056,3.6405272
0.14793684210526317,3.4656286,0.1784,3.3041122
0.20347368421052633,3.149962,0.24,2.9688156
0.2560210526315789,2.8796947,0.27760000000000007,2.7508457
0.3005473684210527,2.6689079,0.3004,2.6325858
0.3332842105263158,2.505161,0.3116,2.5701284
0.36183157894736845,2.3718479,0.3539999999999999,2.4362042
0.3841894736842105,2.2664638,0.3804,2.2954035
0.4069684210526316,2.1626325,0.4044,2.214311
0.4287368421052632,2.07832,0.41359999999999997,2.1645436
0.4461894736842106,1.9977485,0.41479999999999995,2.1703916
0.4669684210526316,1.9247802,0.43119999999999997,2.0517507
0.4824210526315789,1.858021,0.45280000000000004,2.0009336
0.49614736842105267,1.7965304,0.4512,2.0245795
0.5053473684210527,1.7477905,0.46879999999999994,1.9870015
0.5216421052631579,1.696583,0.47480000000000006,1.8891895
0.5324631578947367,1.6562662,0.48960000000000004,1.8842587
0.5411578947368422,1.6165913,0.488,1.9250716
0.5507578947368421,1.575395,0.5112000000000001,1.8173871
0.5603789473684212,1.5365728,0.504,1.8415358
0.5648631578947368,1.5123193,0.5088,1.8034467
0.5756842105263158,1.4801985,0.516,1.8120912
0.578063157894737,1.4506862,0.5075999999999999,1.8102416
0.5885473684210526,1.4255209,0.49440000000000006,1.8844309
0.5959157894736843,1.3943105,0.5328,1.6658958
0.6034526315789474,1.3629541,0.5276000000000001,1.7918534
0.6095157894736843,1.3428293,0.5324,1.741943
0.6138105263157896,1.3264291,0.526,1.7409532
0.6207368421052633,1.2999057,0.5304,1.7309135
0.6254947368421053,1.2804434,0.5356000000000001,1.7404355
0.6332,1.2506907,0.5344000000000001,1.7325113
0.6388842105263158,1.2323669,0.536,1.7352283
0.6419368421052631,1.2139636,0.5468,1.6910435
0.6456631578947368,1.1953845,0.5544,1.6502197
0.6512,1.1752023,0.5508000000000001,1.6780261
0.6570105263157895,1.1611158,0.5347999999999999,1.7420846
0.6627157894736843,1.1384197,0.5644,1.6371955
0.6660842105263157,1.1176052,0.5508,1.6897599
0.672821052631579,1.0926069,0.5536,1.7286711
0.6762526315789474,1.0816602,0.5552,1.7340405
0.6793473684210525,1.0666014,0.5616,1.6697965
0.6856421052631579,1.0479391,0.5652,1.7103436
0.6893052631578946,1.0338591,0.5604,1.6873941
0.6894105263157896,1.0255964,0.5484,1.7596148
0.6981684210526315,0.9967704,0.5648,1.6787277
0.6998947368421052,0.98484385,0.5612,1.7195807
0.7069684210526315,0.9651841,0.5708,1.6748729
0.7098526315789474,0.95553726,0.5676000000000001,1.7237401
0.7149473684210526,0.9381825,0.5704,1.7063102
0.718821052631579,0.9266842,0.5608,1.7280905
0.7233263157894738,0.9109735,0.5704,1.7310386
0.7231789473684211,0.8967004,0.5700000000000001,1.7170398
0.7288210526315789,0.8831456,0.5736,1.7189095
0.7285894736842106,0.87269473,0.5668000000000001,1.7449851
0.7374736842105264,0.85241055,0.5608,1.754892
0.7417894736842106,0.8375831,0.57,1.7371724
0.7448631578947369,0.8288764,0.5728,1.7390589
0.747957894736842,0.8144497,0.5720000000000001,1.7072083
0.7514315789473686,0.7998656,0.5696,1.7633319
0.7521684210526315,0.7917718,0.5704,1.7597123
0.7565684210526316,0.78181964,0.5748,1.7567009
0.7618315789473684,0.76964736,0.5771999999999999,1.7516927
0.7651368421052631,0.7578066,0.5792,1.7648159
0.7659368421052632,0.7480037,0.5752,1.775855
0.7696842105263159,0.73435354,0.5768,1.7642397
0.7701473684210526,0.728005,0.5788,1.7833105
0.7768631578947368,0.7101268,0.5771999999999999,1.7637079
0.7811157894736842,0.701158,0.5764,1.8185114
0.7818105263157894,0.6953387,0.5756,1.7660043
0.7847999999999999,0.6856253,0.5728,1.8371744
0.7898947368421052,0.66968864,0.5751999999999999,1.8293562
0.7884421052631578,0.66635966,0.5788,1.7885885
0.7922947368421054,0.6544513,0.576,1.8297775
0.7954736842105263,0.6505945,0.5736000000000001,1.8348851
0.7977473684210528,0.6388153,0.5808,1.8193403
0.7987368421052631,0.63262784,0.5836,1.8387284
0.8026526315789474,0.6266771,0.5816,1.8418174
0.8053263157894737,0.61611474,0.5744,1.8570518
0.8053473684210526,0.61448854,0.5816,1.862285
0.8082736842105263,0.60369194,0.5771999999999999,1.8646322
0.8081473684210526,0.6010038,0.5744,1.8970567
0.8099578947368421,0.59906507,0.5788,1.8838654
0.8145263157894737,0.5850375,0.5824,1.9034597
0.8145894736842105,0.5813316,0.5788,1.8876878
0.8185263157894737,0.5746529,0.5884,1.8746154
0.8176421052631578,0.57173914,0.5876,1.8884922
0.8186315789473685,0.5704613,0.5796000000000001,1.9008353
0.8212421052631579,0.56348246,0.5816,1.9135995
0.820421052631579,0.56383884,0.5811999999999999,1.9086076
0.8214947368421052,0.5621378,0.5776,1.9123313
0.8235157894736841,0.55779976,0.58,1.9330739
0.8240210526315789,0.5506916,0.5776,1.9264741
0.8234105263157895,0.55133116,0.58,1.9264721
0.8247368421052632,0.5491713,0.5828,1.9281918
0.8266526315789474,0.5467602,0.5820000000000001,1.929377
0.8271999999999999,0.54262954,0.5796,1.9384586
0.8265894736842105,0.5427053,0.5816,1.9207803
0.8276631578947368,0.5391045,0.5812,1.9293239
0.8257263157894738,0.5473969,0.58,1.9274919
