train_acc,train_loss,val_acc,val_loss
0.028,4.3803205,0.0572,4.1490803
0.06743157894736843,4.0214667,0.0952,3.8630123
0.11109473684210527,3.7557003,0.1392,3.592808
0.15477894736842104,3.5349162,0.172,3.3812122
0.18880000000000002,3.3360965,0.2072,3.2092223
0.21915789473684213,3.1643782,0.2384,3.0688083
0.2489263157894737,2.9944403,0.256,2.95687
0.27974736842105263,2.8356714,0.2856,2.7883658
0.30330526315789474,2.7224958,0.31679999999999997,2.660744
0.3218736842105263,2.6143153,0.326,2.5876458
0.33962105263157893,2.522939,0.35,2.5056727
0.3597684210526316,2.436836,0.3436,2.5092025
0.3721894736842105,2.3752182,0.3648,2.455525
0.3869684210526316,2.3026402,0.376,2.3865852
0.40075789473684215,2.2437093,0.3852,2.3329144
0.40997894736842105,2.1827605,0.39880000000000004,2.2680628
0.4233473684210526,2.138096,0.4028,2.246399
0.43475789473684207,2.0954342,0.4156,2.265245
0.43882105263157895,2.064274,0.41639999999999994,2.206389
0.44854736842105264,2.0195708,0.4208,2.1769853
0.4587157894736842,1.9750478,0.4232,2.2125676
0.4632842105263158,1.9501562,0.43199999999999994,2.1842415
0.4742736842105263,1.9149966,0.4316,2.1976879
0.47957894736842105,1.8861095,0.4555999999999999,2.1021094
0.4847157894736842,1.8567846,0.45679999999999993,2.112744
0.4927368421052632,1.8271438,0.46399999999999997,2.113844
0.4993263157894737,1.806923,0.46840000000000004,2.0172088
0.5080421052631579,1.776737,0.46279999999999993,2.0322235
0.5143368421052632,1.7494825,0.46279999999999993,2.065482
0.5165263157894737,1.730201,0.46799999999999997,2.0278516
0.5212,1.7088425,0.48960000000000004,1.9719855
0.5286736842105263,1.678502,0.4668,2.115575
0.5340842105263158,1.6621324,0.4792,2.0356715
0.5377473684210526,1.6353397,0.46880000000000005,2.0480506
0.5407578947368421,1.6299713,0.47319999999999995,1.9921806
0.5471578947368421,1.6063337,0.47239999999999993,2.002417
0.5503368421052631,1.5872471,0.46520000000000006,2.05635
0.5526315789473685,1.5758075,0.49119999999999997,1.9720545
0.559978947368421,1.5449173,0.5016,1.9602605
0.5634947368421052,1.5345263,0.48039999999999994,2.0118387
0.5695157894736842,1.5131959,0.49999999999999994,1.9540334
0.5698947368421052,1.5029911,0.506,1.9449861
0.5758526315789473,1.4726644,0.488,2.0069704
0.5828842105263158,1.4577866,0.4871999999999999,1.9601212
0.5845894736842107,1.4530234,0.49,2.0233936
0.5869052631578947,1.4360771,0.49599999999999994,1.9710221
0.5931368421052632,1.4137831,0.49560000000000004,1.942743
0.5987157894736842,1.4041412,0.48999999999999994,2.005545
0.5973052631578948,1.3895063,0.506,1.9014084
0.6036842105263158,1.3718442,0.504,1.937007
0.6055578947368421,1.3562459,0.5036,1.8921963
0.6145473684210526,1.3358642,0.49920000000000003,1.9575273
0.6134736842105263,1.3294213,0.5088,1.9607183
0.6183157894736843,1.305539,0.5072,1.9393904
0.6199578947368422,1.3018633,0.5056,1.9278203
0.6256421052631579,1.2842093,0.4991999999999999,1.9901612
0.6273263157894737,1.2690812,0.49199999999999994,2.024647
0.6339157894736842,1.2530285,0.4964,1.9578224
0.6351157894736842,1.2400248,0.5008,1.9989238
0.6371157894736842,1.2329487,0.5064,1.9755691
0.6406526315789473,1.2228047,0.5084000000000001,1.9590474
0.6468631578947368,1.2072859,0.5196000000000001,1.9601021
0.6510105263157895,1.1869477,0.5152,1.9980133
0.6525263157894736,1.1790155,0.5192,1.9739212
0.6515578947368421,1.1700742,0.5112,1.9990318
0.6574315789473684,1.1604266,0.5147999999999999,1.9941194
0.6609473684210526,1.1450939,0.5144,1.9737123
0.6654947368421053,1.1304806,0.5196000000000001,1.9644802
0.6693684210526317,1.1202619,0.5068,2.0200853
0.6712,1.1133031,0.5015999999999999,2.045913
0.6738105263157895,1.1002699,0.516,2.0483906
0.6762736842105264,1.0880512,0.5076,2.0164962
0.6790105263157894,1.0823832,0.5196000000000001,2.043746
0.6802105263157894,1.0677977,0.5127999999999999,2.0142257
0.6848,1.0612001,0.518,2.0269368
0.6849894736842105,1.0545435,0.5224,2.0408382
0.6873473684210526,1.0448163,0.5164,2.0386825
0.6904210526315788,1.0379298,0.5095999999999999,2.0643945
0.6937894736842104,1.0234411,0.5128,2.0789502
0.6948631578947367,1.0238025,0.5196000000000001,2.0640948
0.6976,1.0119683,0.5224,2.0907764
0.6986105263157895,1.0057552,0.5184,2.0830448
0.7006947368421053,0.99732834,0.5184,2.055316
0.7042736842105263,0.98412377,0.5132,2.0773761
0.706421052631579,0.98553056,0.514,2.0971112
0.7047157894736842,0.9800142,0.5156000000000001,2.0785096
0.7086947368421053,0.96873313,0.52,2.1088955
0.7094105263157894,0.96825796,0.5164,2.0881493
0.7092631578947368,0.9652682,0.5088,2.1053576
0.7121684210526316,0.96063995,0.5124,2.0963738
0.7123368421052632,0.9559864,0.5216000000000001,2.087093
0.7114526315789473,0.9563069,0.5188,2.0946715
0.7128631578947369,0.9509893,0.5188000000000001,2.1035185
0.7140421052631579,0.95259583,0.5212,2.1017966
0.7133473684210526,0.94269764,0.5192,2.100103
0.7166526315789473,0.94185567,0.5212,2.1147442
0.7176631578947368,0.936291,0.5204,2.108652
0.716421052631579,0.9394114,0.5228,2.115421
0.7192000000000001,0.9336789,0.5224,2.1048112
0.7176842105263157,0.9339538,0.5196000000000001,2.1098905
