train_acc,train_loss,val_acc,val_loss
0.02991578947368421,4.380069,0.055200000000000006,4.196464
0.050905263157894745,4.1188235,0.0632,4.056318
0.06839999999999999,3.988034,0.0528,4.513451
0.08423157894736844,3.8933425,0.08560000000000001,3.8163939
0.09898947368421054,3.7978277,0.10800000000000001,3.7249177
0.11633684210526317,3.7014792,0.12560000000000002,3.6015007
0.12922105263157896,3.6197765,0.12239999999999998,3.662578
0.1474315789473684,3.5265942,0.1532,3.4757748
0.16326315789473683,3.4442718,0.16440000000000002,3.4141216
0.17530526315789477,3.3704717,0.1604,3.533363
0.1834315789473684,3.306025,0.20440000000000003,3.2063537
0.19730526315789473,3.244378,0.2072,3.1601658
0.20482105263157893,3.1821012,0.21520000000000003,3.138476
0.2188842105263158,3.1155326,0.21359999999999998,3.118358
0.22802105263157896,3.0525854,0.2408,3.0234332
0.24002105263157894,2.996815,0.2516,2.904867
0.25347368421052635,2.9404063,0.2596,2.8909936
0.26343157894736846,2.8787305,0.2488,3.0041199
0.27446315789473685,2.8228042,0.266,2.9201968
0.2846105263157895,2.7747772,0.27080000000000004,2.8146114
0.2942105263157895,2.7263985,0.26280000000000003,2.888857
0.3023578947368421,2.6885722,0.2932,2.745025
0.30871578947368417,2.6469924,0.30920000000000003,2.6443644
0.3194947368421052,2.6032197,0.3044,2.6778553
0.3264210526315789,2.570281,0.3156,2.664848
0.33347368421052626,2.5398905,0.33919999999999995,2.566753
0.33976842105263155,2.5025148,0.336,2.5873966
0.3491157894736842,2.4737344,0.33320000000000005,2.564649
0.3542947368421053,2.4497457,0.342,2.531801
0.36010526315789476,2.4174278,0.33039999999999997,2.5960171
0.36686315789473684,2.3881288,0.3632000000000001,2.4332983
0.3721684210526316,2.3549347,0.3428,2.4857962
0.37545263157894737,2.331636,0.3508,2.4856424
0.3850736842105263,2.3051193,0.3636,2.3988667
0.3895789473684211,2.2778993,0.3560000000000001,2.455415
0.3913473684210526,2.261158,0.3864,2.3393285
0.3981894736842105,2.238733,0.3752,2.3405433
0.40096842105263153,2.2109282,0.3912,2.2932544
0.4074736842105263,2.19193,0.39519999999999994,2.286309
0.41416842105263163,2.1699677,0.384,2.3385782
0.4172421052631579,2.1496444,0.38239999999999996,2.3320785
0.4232421052631579,2.1265843,0.4056,2.2761066
0.4271157894736842,2.107999,0.39120000000000005,2.2872427
0.4307368421052632,2.0949306,0.40840000000000004,2.2226837
0.43572631578947374,2.0704112,0.40879999999999994,2.2460613
0.4412210526315789,2.0484743,0.412,2.2151303
0.44301052631578947,2.0354395,0.406,2.2441843
0.4459789473684211,2.0179088,0.406,2.228713
0.45073684210526316,2.004079,0.4116,2.2114687
0.45920000000000005,1.9757845,0.42,2.20402
0.4574947368421053,1.9707955,0.40399999999999997,2.1700172
0.4625894736842105,1.9492301,0.4212,2.1429467
0.4668842105263158,1.9341085,0.42400000000000004,2.1482837
0.47,1.9222977,0.42719999999999997,2.1395981
0.4747157894736842,1.908457,0.4252,2.157914
0.47747368421052633,1.8917714,0.43199999999999994,2.153744
0.4806947368421053,1.8796294,0.4292000000000001,2.13892
0.48132631578947366,1.8672738,0.43639999999999995,2.1281884
0.4905473684210527,1.8485374,0.4244,2.1004286
0.49176842105263163,1.8372482,0.4404,2.112735
0.49378947368421056,1.8298204,0.44199999999999995,2.0945864
0.4937052631578947,1.8195827,0.4376,2.0938659
0.495178947368421,1.8044279,0.44,2.09579
0.49943157894736834,1.793652,0.45159999999999995,2.075776
0.5064631578947368,1.7779623,0.45000000000000007,2.0803869
0.5065052631578947,1.7663679,0.45239999999999997,2.0558953
0.5074315789473685,1.7562902,0.4464,2.0577197
0.5101263157894736,1.7503698,0.43479999999999996,2.0960996
0.5141473684210526,1.7361107,0.45159999999999995,2.063326
0.5149473684210527,1.7261629,0.4596,2.0448942
0.5160631578947368,1.7175827,0.44360000000000005,2.058023
0.5230947368421053,1.7049786,0.4536,2.0461442
0.5239578947368421,1.7036914,0.4572,2.0456064
0.5243368421052632,1.6944802,0.44439999999999996,2.0640388
0.5272842105263158,1.6867713,0.45,2.0562131
0.529578947368421,1.670996,0.4556,2.0447598
0.5295157894736843,1.6712117,0.45879999999999993,2.0281162
0.535178947368421,1.6575172,0.456,2.0302062
0.5370947368421053,1.6500541,0.46159999999999995,2.0257092
0.5351578947368422,1.6504083,0.45879999999999993,2.022551
0.5382947368421053,1.6404376,0.4612,2.0244474
0.5413052631578947,1.6270071,0.45879999999999993,2.013356
0.5401473684210526,1.6296049,0.46559999999999996,1.9956462
0.5427578947368421,1.6152982,0.4628,2.0158532
0.5448210526315791,1.615491,0.46919999999999995,2.0044718
0.5445894736842105,1.6141722,0.46880000000000005,2.004227
0.5444842105263158,1.6110711,0.4699999999999999,1.9922845
0.5464421052631581,1.6037123,0.466,2.0013268
0.5498736842105263,1.601131,0.4668,1.9991617
0.5478526315789474,1.5977533,0.46399999999999997,1.9897014
0.5483368421052632,1.5979553,0.47480000000000006,1.9883728
0.5479157894736842,1.5920793,0.4716,1.9937838
0.5526947368421052,1.5833142,0.46959999999999996,1.9946814
0.5523789473684211,1.5883051,0.4632,2.0038068
0.5522736842105264,1.5843767,0.4692,2.005791
0.5542736842105263,1.5776552,0.47279999999999994,2.0033197
0.5532631578947369,1.5799009,0.4696000000000001,2.0025315
0.5534526315789473,1.5773586,0.47159999999999996,2.0011709
0.5543368421052632,1.5748576,0.46959999999999996,1.9990944
0.5553473684210526,1.5730822,0.46879999999999994,2.0044513
